Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
NOWL,5.3,0.57,5.0,0.7852,2938,313,0.0833,10.94,0.0231,0.69,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.6,5.7,5.99,6.39,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SNXX,7.99,1.07,10.0,3.0547,102,288,0.1304,64.71,-0.1726,1.65,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,86.25,3.38,87.0,0.7637,35,872,0.0714,9.91,-0.055,0.53,96.98,86.21,0,2026-08-03,PUT  📉,2026-10-22,4601086360.0,131350093,85.84,94.04,83.1,71.67,63.46,13,WAIT,49,MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,$28.34,1.31,28.5,0.7061,348,103,0.1286,7.31,-4.948,0.32,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,13,WAIT,49,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.9% +2
TQQQ,61.72,2.78,62.0,0.6719,235,333,0.0627,7.08,-0.026699999999999998,0.6,63.4,61.01,0,2026-08-07,PUT  📉,,,71008916,60.81,65.19,59.4,53.24,48.86,13,WAIT,49,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$197.64,3.7,197.5,0.3362,449,931,0.0526,3.88,0.575,0.36,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.62,201.06,195.44,178.04,169.6,11,WAIT,42,MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
TSLL,7.09,0.49,7.0,0.9141,315,495,0.0588,15.09,-0.0207,0.5,7.19,6.95,0,2026-08-07,PUT  📉,,,72824236,6.9,7.93,7.02,5.11,4.08,10,WAIT,39,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SQQQ,46.39,2.96,46.5,0.9463,198,18,0.1754,5.37,0.026000000000000002,0.54,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,48.06,49.92,52.24,10,WAIT,48,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
QS,5.1,0.32,5.0,0.707,148,44,0.2,9.02,-0.0347,0.71,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.66,1.35,6.5,2.7266,54,45,0.3125,26.28,-0.07429999999999999,0.58,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.96,6.21,3.93,2.82,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
