Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
NFLX,70.49,1.83,0.3569,10442,3474,0.0163,3.79,0.0103,0.27,69.39,68.51,0,2026-07-31,CALL 📈,2026-10-20,4134500622.0,42650293,20,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
SMCI,31.44,2.17,1.0537,699,5904,0.0405,7.7,0.13449999999999998,1.49,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,18,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SPCX,122.89,6.4,0.7996,889,1206,0.0308,9.7,-0.0023,0.12,124.97,122.34,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,125046526,16,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ONDS,8.34,0.45,0.9727,5088,1581,0.0652,8.15,0.0183,0.44,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,11.15,0.89,1.125,859,124,0.0222,9.15,-0.0169,0.17,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,16,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMC,2.24,0.42,1.1563,54978,1673,0.0465,10.71,0.0,0.34,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,15,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2
ACHR,5.28,0.23,0.9219,2562,404,0.0435,7.2,0.0028000000000000004,0.2,5.37,5.23,0,2026-07-31,CALL 📈,2026-08-10,642566744.0,43624567,15,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MRVL,210.8,13.55,0.9973,3091,73,0.0433,9.75,-0.0332,0.11,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,15,MegaCap +2 | OI>2K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NUAI,6.09,0.68,1.6172,3064,206,0.3125,10.84,-0.0102,0.61,5.96,5.65,0,2026-07-31,CALL 📈,2026-08-14,74667620.0,8002001,14,OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
BMNR,17.81,0.82,0.8027,2955,770,0.0241,6.06,-0.0068000000000000005,0.36,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,13,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SOFI,17.05,0.96,0.8438,5134,1757,0.0206,5.22,-0.0091,0.16,17.63,17.41,0,2026-07-31,PUT  📉,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
PLUG,2.3,0.06,0.8594,3976,229,0.1667,8.26,-0.0132,0.09,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,13,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QBTS,17.56,0.98,0.8867,209,2,0.0686,9.34,-0.018500000000000003,0.16,17.92,17.43,0,2026-07-31,NEUTRAL,2026-08-06,358217026.0,31044495,13,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LCID,7.59,0.53,0.9219,615,206,0.25,10.01,-0.0040999999999999995,0.24,7.31,7.21,0,2026-07-31,NEUTRAL,2026-08-04,172278868.0,19932024,12,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SNDQ,28.31,0.7,0.0,1363,218,0.0556,28.93,0.0795,1.42,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,12,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FFAI,0.07,0.01,7.0,3482,51,1.0,42.86,-0.2957,1.74,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,12,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
KEEL,4.81,0.29,1.2188,5799,357,0.2424,10.81,-0.0258,0.16,4.68,4.51,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45648867,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMR,8.72,0.66,0.9922,604,38,0.1143,8.6,-0.0023,0.16,8.83,8.55,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,33182106,12,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OPEN,4.38,0.19,0.8516,2691,414,0.1,7.76,-0.0045000000000000005,0.14,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
JOBY,7.74,0.52,0.8398,424,79,0.1579,6.85,0.0219,0.21,8.3,7.57,0,2026-07-31,PUT  📉,2026-08-05,662896591.0,40038888,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CONL,5.64,0.82,1.502,4150,36,0.0588,11.52,-0.0433,0.24,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,11,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NVDA,207.6,3.97,0.3333,707,188,0.061,3.33,-0.0072,0.15,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,11,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
WULF,20.39,1.3,1.0293,175,11,0.1087,10.0,-0.030699999999999998,0.18,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-06,382055669.0,31622529,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
