Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock
FRMI,$7.35,0.75,7.5,1.8828,6406,20154,0.125,9.21,0.0285,1.55,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,17,WAIT,71,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,6.66,5.92,7.82,8.16,8.77
CLF,$11.94,0.46,12.0,0.6914,3510,2376,0.0833,4.89,0.0347,2.33,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,15,BUY,65,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,11.5,10.86,12.35,12.64,13.11
PCG,$17.82,0.25,18.0,0.3418,6349,628,0.2143,2.26,0.0068,1.13,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,10,WAIT,48,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2,17.81,17.37,18.11,18.31,18.7
ACI,$11.04,0.3,11.0,0.5117,738,104,0.2857,6.2,-0.0266999999999999,1.62,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,11.58,10.83,11.51,12.5,13.55
JBLU,$5.32,0.21,5.5,0.9023,1392,773,0.0476,6.18,0.006,1.3,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,8,AVOID,29,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,5.02,4.66,5.55,5.71,5.94
SMCX,$8.98,2.08,9.0,2.0918,1013,64,0.1957,11.91,-0.0415,1.15,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,9.54,8.36,9.73,10.26,11.01
NBIG,$17.20,6.1,17.0,3.2285,204,1,0.1515,24.1,-0.024,1.57,22.62,20.68,0,2026-08-21,CALL 📈,,,1373406,5,AVOID,19,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1,22.83,20.7,20.1,22.17,25.07
ORIC,$11.97,1.75,12.0,1.3164,1168,2,0.4444,6.09,0.0073,1.38,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778.0,1621140,3,AVOID,25,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,11.5,10.7,12.48,12.84,13.35
THC,$232.28,13.5,230.0,0.5111,2497,71,0.0986,4.61,0.1693,2.25,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,247.48,235.71,246.82,255.38,266.08
BAH,$73.79,2.53,75.0,0.3909,1560,117,0.1296,3.93,0.0616,1.29,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309.0,2113249,2,AVOID,21,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5,68.06,64.87,76.2,78.52,81.42
OVV,$63.55,1.88,65.0,0.3755,1409,127,0.1707,2.69,0.0,1.24,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,274084737.0,3554759,1,AVOID,18,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5,63.41,61.53,64.75,65.95,67.66
EW,$83.30,3.75,82.5,0.3848,548,8,0.125,2.97,0.05,1.26,90.05,86.35,0,2026-08-21,NEUTRAL,2026-07-23,578964672.0,5027713,-3,AVOID,10,RVOL>1.2 +1 | OI>500 +1 | Spread>8% -1 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5,82.87,85.59,80.34,78.18,75.46
