Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
SMCI,31.11,1.86,0.9434,2898,2077,0.0674,7.88,-0.0067,1.3,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,19,BUY,75,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MARA,12.94,0.74,0.957,12466,10946,0.0395,9.04,-0.023399999999999997,0.94,12.53,12.0,0,2026-07-31,CALL 📈,2026-08-06,373042686.0,44428116,19,BUY,81,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ONDS,7.98,0.43,0.8984,5877,2606,0.0227,8.52,-0.018799999999999997,0.84,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,18,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.82,0.41,0.9844,576,3720,0.0476,15.09,-0.1766,2.53,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,18,BUY,63,RVOL>2 +3 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ORCL,120.17,4.83,0.6353,10823,11222,0.0306,6.46,-0.010700000000000001,0.72,126.83,123.81,0,2026-07-31,NEUTRAL,2026-09-09,1713361760.0,29888591,17,BUY,59,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLSK,15.86,0.89,0.9844,6019,626,0.0652,8.58,-0.0121,0.83,15.69,14.93,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,22951604,17,BUY,71,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
TSLA,320.58,8.8,0.4722,17,523,0.0225,5.89,-0.0882,1.81,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,17,AVOID,59,RVOL>1.5 +2 | MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OPEN,3.89,0.15,0.8203,567,2424,0.0625,9.0,-0.024,1.25,4.4,4.26,0,2026-07-31,PUT  📉,2026-08-04,948828125.0,55347627,16,BUY,56,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DOMO,3.97,0.12,0.3594,6549,2957,0.3333,10.08,0.35869999999999996,18.05,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,16,BUY,71,RVOL>2 +3 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
SOUN,6.29,0.17,0.6406,2289,738,0.0588,6.2,-0.0077,1.42,6.49,6.25,0,2026-07-31,CALL 📈,2026-08-05,393205835.0,29240281,16,WAIT,53,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
T,22.81,0.35,0.3252,6259,1287,0.1316,3.16,0.0091,1.31,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,15,BUY,65,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
NVDA,207.84,4.65,0.4002,702,1339,0.0213,3.5,-0.0126,0.46,212.5,208.27,0,2026-07-29,NEUTRAL,2026-08-26,23225466000.0,157399852,15,BUY,65,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
SMR,8.88,0.37,0.7695,4139,660,0.0526,8.45,-0.0288,0.66,8.72,8.4,0,2026-07-31,CALL 📈,2026-08-05,339311728.0,32730018,15,WAIT,50,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SPCX,117.36,6.5,0.8628,408,947,0.0303,10.25,-0.0007000000000000001,0.49,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
