Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
NOWL,5.2,0.7,5.0,0.0,2637,681,0.0556,10.96,-0.0096,0.13,5.36,4.9,0,2026-08-21,CALL 📈,,,22219942,5.39,4.8,5.58,5.85,6.23,-0.2,14,AVOID,61,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RAM,9.81,2.15,10.0,0.0,968,146,0.0543,30.07,0.0064,0.39,9.8,7.31,0,2026-08-21,NEUTRAL,,,16538233,8.8,11.32,9.47,4.45,1.93,-0.7,11,WAIT,39,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,5.09,1.39,5.0,0.0625,567,148,0.0559,59.72,0.039599999999999996,1.4,5.26,4.03,0,2026-08-21,PUT  📉,,,1598320,4.38,7.24,4.83,-0.56,-3.43,-0.9,11,WAIT,39,RVOL>1.2 +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,7.98,2.08,8.0,0.0156,664,42,0.0561,32.83,0.009899999999999999,0.13,8.49,7.43,0,2026-08-21,PUT  📉,,,6899619,7.29,9.37,7.89,3.7,1.62,-1.0,9,WAIT,33,OI>500 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BSX,43.06,0.88,43.0,0.0313,663,38,0.0659,3.79,-0.0697,0.16,50.46,41.47,0,2026-08-07,PUT  📉,2026-07-29,1482327156.0,20368178,41.39,43.15,42.71,38.34,36.58,-0.7,4,AVOID,19,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
SQQQ,46.83,2.43,47.0,0.0156,296,342,0.056,5.02,0.0040999999999999995,0.1,47.92,45.85,0,2026-08-07,CALL 📈,,,64023981,48.03,45.6,48.38,49.83,52.04,-0.4,13,WAIT,58,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TQQQ,61.16,2.95,61.0,0.0156,380,232,0.0592,6.72,-0.0011,0.12,62.47,59.71,0,2026-08-07,PUT  📉,,,70925016,59.52,63.65,59.4,52.39,48.27,-0.5,13,WAIT,46,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,13.51,1.95,13.5,0.0313,187,46,0.0597,32.57,-0.0555,1.21,13.52,10.0,0,2026-08-07,PUT  📉,,,22990832,13.03,16.86,13.2,6.41,2.59,-0.9,12,WAIT,46,RVOL>1.2 +1 | LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,6.56,1.15,6.5,0.0313,102,38,0.0508,25.46,-0.0329,0.09,6.82,6.41,0,2026-08-07,NEUTRAL,,,27418716,6.36,7.45,6.44,4.49,3.4,-0.9,10,WAIT,36,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MULL,17.6,2.5,17.6,0.0156,221,1,0.062,23.24,0.029300000000000003,0.23,17.95,14.39,0,2026-08-21,PUT  📉,,,10588080,15.5,19.37,17.2,8.81,4.94,-0.9,9,WAIT,36,LargeCap +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKHX,9.67,2.65,10.0,0.0,179,5,0.0586,36.4,-0.0042,0.84,9.85,7.1,0,2026-08-21,NEUTRAL,,,6591181,9.1,12.77,9.27,2.76,-0.92,-0.7,7,WAIT,23,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
