Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
SPY,$734.44,2.0,733.0,0.1757,2980,59280.0,0.005,0.98,-0.8666,0.26,743.48,738.2,0,2026-07-29,0.0,PUT  📉,,,52326175,734.44,742.33,725.83,720.81,712.91,712.0,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | NoEarnings? +1 | RSI oversold +1
NVDA,$192.31,1.15,192.5,0.273,14946,96685.0,0.0259,4.04,-2.3857,0.27,198.3,194.04,0,2026-07-29,0.0,PUT  📉,2026-08-26,23225466000.0,154252880,192.31,200.86,191.14,177.54,169.0,2.3,23,BUY,82,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap-2.4% +1
APLD,23.89,1.08,24.0,1.1953,2154,1009.0,0.0273,12.01,0.009000000000000001,0.52,27.23,25.64,0,2026-07-31,2.0,PUT  📉,2026-10-08,263675471.0,21311995,23.89,26.63,20.91,19.17,16.43,2.1,21,BUY,76,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,$26.68,0.76,26.5,0.8828,3329,873.0,0.0759,7.99,-6.2214,0.22,28.64,27.61,0,2026-07-31,2.0,PUT  📉,2026-08-11,508968433.0,54911952,26.68,29.03,26.17,22.63,20.28,-0.1,21,BUY,76,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-6.2% +2
TQQQ,59.18,2.08,59.0,1.0117,3548,1677.0,0.0469,7.23,-0.0011,0.53,62.47,59.71,0,2026-07-31,2.0,PUT  📉,,,70925016,59.18,63.5,58.85,51.72,47.4,-0.5,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CORZ,18.92,0.65,19.0,0.875,7447,486.0,0.0746,9.51,0.0137,0.8,21.2,20.41,0,2026-07-31,2.0,PUT  📉,2026-10-23,258280593.0,13301083,18.92,20.79,16.87,15.68,13.81,2.5,17,BUY,62,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,$48.39,1.62,48.5,0.9785,1926,631.0,0.0828,4.84,4.0421,0.41,47.92,45.85,0,2026-07-31,2.0,CALL 📈,,,64023981,48.39,45.81,50.73,52.61,54.95,0.7,16,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+4.0% +2
SOFI,15.31,0.53,15.5,0.7773,9583,4520.0,0.0189,6.01,-0.07440000000000001,1.36,17.3,15.44,0,2026-07-31,2.0,PUT  📉,2026-07-29,1262974158.0,77903736,15.31,16.37,14.01,13.49,12.43,2.1,16,AVOID,59,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
DRAM,45.74,1.83,45.5,1.1699,494,422.0,0.0109,10.95,0.0016,1.04,48.1,42.51,0,2026-07-31,2.0,PUT  📉,,,54763681,45.74,51.01,45.03,36.64,31.37,-0.3,16,BUY,59,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CIFR,18.04,0.89,18.0,1.3906,1377,337.0,0.1649,14.63,0.0108,0.57,20.97,19.65,0,2026-07-31,2.0,PUT  📉,2026-08-04,335641228.0,25796514,18.04,20.93,17.6,13.05,10.17,-0.2,14,BUY,52,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
