Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$757.83,2.47,740.0,0.0313,109347,92731.0,0.0551,2.4,2.54,2.47,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,0.71,-0.5994,0.89,766.53,758.17,0.0,2026-09-18,7.0,PUT  📉,,,47227938,759.84,761.18,752.47,748.18,742.82,5.5,1.6,2.9,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند مقاومة $760.11,,False,False,Finnhub quote فشل,BEAR,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,WAIT,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1 | RSI oversold +1,1) المخاطرة متوسطة بسبب انخفاض سيولة العقد (Bid/Ask صفر) والحاجة لانتظار تأكيد الدخول. 2) يجب مراقبة مستوى المقاومة عند 760.11 وعدم مطاردة السعر إذا ابتعد عن نقطة الدخول المحددة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-11 13:17 UTC
SMCI,$37.38,1.49,37.5,0.0,716,423.0,0.0523,1.45,1.53,1.49,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.87,False,5.59,-3.9815,0.52,38.26,37.13,0.0,2026-09-18,7.0,PUT  📉,2026-11-03,557428559.0,50640614,37.38,37.9,36.65,35.92,34.98,1.4,1.4,2.8,False,0.0,False,82.0,HOT,الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $37.59,,False,False,Finnhub quote فشل,BEAR,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,WAIT,63,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.0% +1,1) المخاطر متوسطة؛ بسبب ضعف سيولة العقد (Bid/Ask غير متاح) وعدم دقة تسعير الـ Last. 2) يجب مراقبة السبريد العالي وتجنب مطاردة السعر؛ انتظر استقرار السيولة عند نقطة الدخول المحددة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-11 13:17 UTC
SLV,58.62,2.18,58.5,0.0,5765,503.0,0.0622,2.11,2.25,2.18,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.21,False,3.34,-0.0043,0.15,58.9,56.68,0.0,2026-09-18,7.0,PUT  📉,,,17330083,58.62,59.16,57.96,57.3,55.48,1.2,1.2,2.4,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $58.88,-3.79,False,False,بدون فجوة صاعدة -3.8%,BEAR,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,WAIT,59,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask صفر) وعدم دقة تقدير السعر. 2) يجب مراقبة لمس السعر لنقطة الدخول 58.62 بدقة وتجنب مطاردة السعر إذا ابتعد. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للتداول.,2026-09-11 13:17 UTC
SNDQ,11.88,1.1,12.0,0.0,691,426.0,0.0531,1.07,1.13,1.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.21,False,27.53,-0.0032,0.19,12.7,11.71,0.0,2026-09-18,7.0,CALL 📈,,,22296605,11.88,11.41,12.56,13.8,14.78,1.4,1.4,4.1,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $11.78,,False,False,Finnhub quote فشل,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,14,WAIT,49,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب اتجاه مؤشر SPY الهابط الذي يضغط على السهم. 2) يجب مراقبة استقرار السعر فوق مستوى الدعم 11.78$ قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-11 13:17 UTC
SCO,20.95,1.4,21.0,0.0,541,386.0,0.0556,1.36,1.44,1.4,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.48,False,5.16,0.0216,0.53,21.07,20.35,0.0,2026-09-18,7.0,PUT  📉,,,5029062,20.95,21.19,20.06,19.28,18.3,3.7,3.7,7.0,False,0.0,False,76.0,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $21.03,-2.73,False,False,بدون فجوة صاعدة -2.7%,BEAR,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,WAIT,49,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask غير متاح) وانخفاض نسبة الثقة. 2) يجب مراقبة لمس السعر لنقطة الدخول 20.95 بدقة وعدم مطاردة السعر عند وجود فجوات. 3) هذا التحليل للأغراض التعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-11 13:17 UTC
OKLO,39.12,2.42,39.0,0.0,1515,7.0,0.0562,2.35,2.49,2.42,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.94,False,7.23,0.0093,0.15,40.5,37.8,0.0,2026-09-18,7.0,CALL 📈,2026-11-10,149498665.0,9556735,38.34,37.64,39.35,40.89,42.67,1.4,0.2,1.2,True,2.03,False,63.0,WARM,الشروط ≈63% — متوسطة؛ لا تستعجل,,عند دعم $38.05,-2.65,False,False,بدون فجوة صاعدة -2.7%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,13,WAIT,46,OI>1K +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر مرتفعة بسبب اتجاه مؤشر SPY الهابط وضعف نسبة العائد إلى المخاطرة الحالية. 2) يرجى مراقبة السعر عند مستوى الدعم 38.05$ وتجنب مطاردة الدخول الحالي. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-11 13:17 UTC
ORCX,26.42,2.25,26.0,0.25,519,102.0,0.0603,2.18,2.32,2.25,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.63,False,8.48,0.0983,0.32,26.85,25.12,0.0,2026-09-18,7.0,CALL 📈,,,2845687,26.42,25.59,27.13,28.88,30.9,0.9,0.9,3.0,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $25.89,-4.0,False,False,بدون فجوة صاعدة -4.0%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,12,WAIT,58,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب تعارض اتجاه السوق العام (SPY) مع التوقعات الصعودية. 2) يجب مراقبة استقرار السعر فوق مستوى الدعم 25.89 قبل اتخاذ أي قرار. 3) هذا المحتوى لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-11 13:17 UTC
SQQQ,38.68,2.21,38.5,0.0,1204,449.0,0.0614,2.14,2.28,2.21,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.97,False,3.88,-0.011,0.16,40.31,38.43,0.0,2026-09-18,7.0,CALL 📈,,,52878100,38.68,38.36,39.12,39.68,40.3,1.4,1.4,3.1,False,0.0,False,64.0,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $38.55,3.73,False,False,فجوة ضعيفة +3.7%,BEAR,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),9,WAIT,41,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,1) المخاطر مرتفعة بسبب طبيعة الصندوق العكسي (SQQQ) وكونه أداة ذات رافعة مالية. 2) يرجى مراقبة اتجاه مؤشر SPY بدقة وعدم مطاردة سعر الدخول نظراً لاتساع السبريد. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للشراء.,2026-09-11 13:17 UTC
MSTX,14.23,1.05,14.0,0.0625,348,162.0,0.0556,1.02,1.08,1.05,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.25,False,12.16,0.0044,0.16,14.56,13.31,0.0,2026-09-18,7.0,CALL 📈,,,8263296,14.23,13.45,14.96,15.69,16.63,0.9,0.9,1.9,False,0.0,False,38.0,COLD,الشروط ≈38% — ضعيفة حالياً,,عند السعر — قريب من دعم $13.76,-6.29,False,False,بدون فجوة صاعدة -6.3%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,11,WAIT,51,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب اتجاه مؤشر SPY الهابط الذي يضغط على حركة السهم. 2) يجب مراقبة اتجاه السوق العام (SPY) قبل اتخاذ أي قرار، حيث أن التوصية الحالية هي الانتظار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للشراء.,2026-09-11 13:17 UTC
BMNU,18.89,1.4,19.0,0.0625,339,102.0,0.0556,1.36,1.44,1.4,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.03,False,11.81,-0.0088,0.12,19.43,17.47,0.0,2026-09-18,7.0,CALL 📈,,,5332588,18.89,18.2,19.86,20.83,22.2,1.4,1.4,2.8,False,0.0,False,48.0,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من دعم $18.71,0.11,False,False,فجوة ضعيفة +0.1%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,11,WAIT,54,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب اتجاه مؤشر SPY الهابط الذي يضغط على حركة السهم. 2) يجب مراقبة استقرار السعر فوق مستوى الدعم 18.71 قبل التفكير في أي دخول. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-11 13:17 UTC
