Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SPY,$768.25,2.85,761.0,0.1278,1186,354.0,0.0105,2.84,2.87,3.0,False,market,mid سوق (Bid/Ask) · BS≈$2.31,2.31,True,0.87,0.1395,0.18,771.03,766.9,0.0,2026-10-02,7.0,PUT  📉,,,45178490,768.25,771.96,765.55,762.83,759.5,0.7,0.7,1.5,False,0.0,True,64.0,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $768.95,0.19,False,False,فجوة ضعيفة +0.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · انقلاب ممنوع — وقف CALL يوم 2026-09-24 — لا بوت اليوم أو اليوم التالي,14,WAIT,58,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,,saved,1) المخاطر مرتفعة؛ لأن اتجاه السوق العام صاعد (BULL) مما يعاكس صفقة الـ PUT. 2) يجب مراقبة مقاومة 768.95 وعدم مطاردة السعر؛ التوصية الحالية هي الانتظار (WAIT). 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SMCI,$42.98,1.61,43.0,0.6484,7687,3797.0,0.0184,1.6,1.63,1.62,False,market,mid سوق (Bid/Ask) · BS≈$1.55,1.55,True,5.36,3.5534,0.39,42.52,41.51,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.13,41.55,43.45,45.29,47.59,2.3,0.3,1.6,True,2.03,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,3.78,True,True,PM صعود قوي gap +3.8%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.13) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),27,WAIT,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.6% +1,,saved,1) **المخاطر: مرتفعة**؛ لأن السعر الحالي تجاوز نقطة الدخول والمخاطر أصبحت غير مناسبة للعائد (R:R الحي منخفض جداً). 2) **مراقبة مهمة:** يجب الانتظار وعدم الشراء حتى يرتد السعر ويعود تماماً إلى نقطة الدخول المحددة ($42.12) أو قرب الدعم. 3) **تذكير:** هذا التحليل لأغراض تعليمية بحتة وليس نصيحة استثمارية أو دعوة للتداول.,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SQQQ,$34.07,1.17,34.0,0.5674,2592,707.0,0.0744,1.12,1.21,1.13,False,market,mid سوق (Bid/Ask) · BS≈$1.12,1.12,True,4.37,-0.3218,0.39,34.12,33.39,0.0,2026-10-02,7.0,CALL 📈,,,50306722,34.07,33.7,34.59,35.11,36.23,1.4,1.4,2.8,False,0.0,True,56.0,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $33.95,-0.23,False,False,بدون فجوة صاعدة -0.2%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),12,AVOID,43,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,,saved,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
NKE,35.74,1.33,35.5,0.6738,1602,381.0,0.0222,1.32,1.35,1.32,False,market,mid سوق (Bid/Ask) · BS≈$1.19,1.19,True,2.71,-0.0207,0.51,36.18,35.08,0.0,2026-10-02,7.0,PUT  📉,2026-10-01,1176666666.0,27629846,35.74,36.01,35.43,35.12,34.32,1.1,1.1,2.3,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $35.88,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,9,AVOID,36,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1,,saved,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
FSLY,25.57,1.4,25.5,0.9414,2607,404.0,0.1333,1.3,1.5,1.39,False,market,mid سوق (Bid/Ask) · BS≈$1.37,1.37,True,10.56,0.055099999999999996,0.56,28.22,27.13,0.0,2026-10-02,7.0,CALL 📈,2026-11-04,151935561.0,6449677,25.57,24.72,26.61,28.07,31.33,1.2,1.2,2.9,False,0.0,True,76.0,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $25.17,,False,False,Finnhub quote فشل,BULL,سبريد مرتفع (13.3%) — الحد 10% · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,WAIT,61,OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,,saved,1) المخاطر متوسطة؛ بسبب اتساع السبريد وصعوبة تحديد سعر الدخول اللحظي بدقة. 2) يجب مراقبة لمس السعر لنقطة الدخول (27.28) وعدم مطاردة السهم إذا ابتعد عنها. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
SOXL,$149.98,8.68,150.0,0.9841,3396,516.0,0.0171,8.6,8.75,8.75,False,market,mid سوق (Bid/Ask) · BS≈$8.21,8.21,True,7.58,2.4944,0.37,154.0,148.51,0.0,2026-10-02,7.0,CALL 📈,,,63551671,149.98,145.68,153.96,160.1,171.47,0.9,0.9,2.4,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $148.51,2.73,False,False,فجوة ضعيفة +2.7%,BULL,الشروط غير مكتملة,19,SKIP,81,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap+2.5% +1,العقد $8.68 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
META,751.06,18.55,750.0,0.4141,2863,1363.0,0.016,18.4,18.7,18.5,False,market,mid سوق (Bid/Ask) · BS≈$18.09,18.09,True,3.58,-0.011200000000000002,0.44,780.92,765.5,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,2201758680.0,19629526,751.06,738.61,761.33,771.6,798.91,0.8,0.8,1.6,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $743.01,,False,False,Finnhub quote فشل,BULL,الشروط غير مكتملة,18,SKIP,75,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,سعر السهم خارج الحد · العقد $18.55 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
TSLA,370.0,11.45,370.0,0.5237,3873,2107.0,0.0173,11.35,11.55,12.05,False,market,mid سوق (Bid/Ask) · BS≈$10.89,10.89,True,3.41,0.0184,0.52,385.93,376.2,0.0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,366.55,363.78,374.12,378.56,384.11,2.7,0.7,1.4,True,0.94,True,99.0,FIRE,مطاردة خفيفة 0.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $366.00,1.23,False,False,فجوة ضعيفة +1.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($366.55) وR:R الحي 1:0.7 — ادخل عند رجوع Entry · مطاردة خفيفة 0.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),18,SKIP,78,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,العقد $11.45 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
NVDA,$224.04,3.17,225.0,0.2781,10096,4560.0,0.0156,3.15,3.2,3.19,False,market,mid سوق (Bid/Ask) · BS≈$3.09,3.09,True,2.32,-0.2404,0.19,226.5,224.33,0.0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,224.04,222.43,225.86,227.68,230.02,1.1,1.1,2.3,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $223.21,0.3,False,False,فجوة ضعيفة +0.3%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,SKIP,74,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.17 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
MSFT,$514.27,7.05,515.0,0.2498,1697,2748.0,0.0552,6.85,7.25,6.95,False,market,mid سوق (Bid/Ask) · BS≈$7.00,7.0,True,2.1,3.2816,0.39,500.94,496.03,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,506.93,504.23,517.48,526.12,536.92,3.9,0.3,1.2,True,1.45,True,99.0,FIRE,مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $506.39,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($506.93) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.3% +1,سعر السهم خارج الحد · العقد $7.05 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
