date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,entry_hit,entry_hit_date,status,result_pct,premium,strike,iv,dte_num,option_pnl_pct
2026-07-24,SMCI,CALL,18,72,31.2,31.5,29.4,32.54,33.5,34.84,2026-07-31,True,2026-07-23,tp1_hit,3.3,,,,,
2026-07-24,TSLL,CALL,17,59,7.76,10.1,8.91,9.07,11.32,12.14,2026-07-31,False,,expired,-27.03,,,,,
2026-07-24,T,CALL,16,71,22.96,23.37,22.62,23.47,24.01,24.69,2026-07-31,True,2026-07-23,tp1_hit,0.43,,,,,
2026-07-24,HL,CALL,15,58,15.32,15.73,15.11,15.91,16.33,16.92,2026-07-31,False,,expired,-11.76,,,,,
2026-07-24,INTC,PUT,17,59,99.78,99.87,107.72,99.24,86.3,78.45,2026-07-31,True,2026-07-24,tp3_hit,21.45,,,,,
2026-07-24,CLF,CALL,18,78,11.85,11.5,10.87,12.25,12.54,13.0,2026-07-31,True,2026-07-24,tp1_hit,6.52,,,,,
2026-07-24,TSLA,PUT,16,59,319.2,318.89,336.48,317.5,288.5,270.91,2026-07-31,True,2026-07-24,tp3_hit,15.05,,,,,
2026-07-24,SQQQ,CALL,16,68,43.96,44.06,41.69,45.47,46.55,48.14,2026-07-31,True,2026-07-24,tp1_hit,3.2,,,,,
2026-07-24,IBIT,NEUTRAL,16,61,36.08,36.33,37.34,35.45,34.58,33.57,2026-07-31,True,2026-07-24,tp3_hit,7.6,,,,,
2026-07-24,TQQQ,PUT,16,59,64.9,65.07,69.44,64.1,57.52,53.15,2026-07-31,True,2026-07-24,tp3_hit,18.32,,,,,
2026-07-24,FRMI,CALL,15,57,6.93,6.66,5.96,7.38,7.7,8.15,2026-07-31,True,2026-07-24,tp1_hit,10.81,,,,,
2026-07-24,DRAM,PUT,17,62,54.81,55.19,60.35,53.31,46.28,41.12,2026-07-31,True,2026-07-24,tp3_hit,25.49,,,,,
2026-07-27,TSLL,NEUTRAL,16,59,7.52,7.44,8.55,7.12,5.52,4.41,2026-07-31,True,2026-07-27,tp3_hit,40.73,,,,,
2026-07-27,DRAM,PUT,17,62,54.19,54.36,59.21,53.88,45.97,41.12,2026-07-31,True,2026-07-27,tp3_hit,24.36,,,,,
2026-07-27,ORCL,CALL,17,59,121.07,119.44,112.11,125.73,129.06,133.72,2026-07-31,True,2026-07-27,tp1_hit,5.27,,,,,
2026-07-27,RKLB,CALL,16,56,66.86,68.66,62.85,70.56,73.2,76.9,2026-07-31,False,,expired,-9.14,,,,,
2026-07-27,SQQQ,CALL,16,68,43.88,43.45,41.09,45.38,46.45,47.95,2026-07-31,True,2026-07-27,tp1_hit,4.44,,,,,
2026-07-27,ETHA,CALL,14,64,14.87,14.92,14.4,15.34,15.72,16.19,2026-07-31,False,,expired,-7.1,,,,,
2026-07-27,RGTI,CALL,17,56,15.89,15.65,14.48,16.63,17.16,17.9,2026-07-31,True,2026-07-27,stop_hit,-7.48,,,,,
2026-07-27,TQQQ,CALL,17,59,64.14,67.43,63.05,66.93,68.92,71.71,2026-07-31,False,,expired,-5.03,2.05,59.0,1.0029,2.0,145.61
2026-07-27,QBTS,CALL,16,56,18.4,18.4,16.94,19.33,21.49,22.42,2026-07-31,True,2026-07-27,tp1_hit,5.05,,,,,
2026-07-27,VG,NEUTRAL,12,58,13.17,13.91,12.92,13.81,14.27,14.91,2026-07-31,True,2026-07-27,tp1_hit,0.72,,,,,
2026-07-28,SQQQ,CALL,17,71,46.25,47.02,44.53,48.51,50.32,52.58,2026-08-07,True,2026-07-28,tp1_hit,3.17,,,,,
2026-07-28,SMCI,PUT,16,56,$27.54,28.4,30.68,27.32,24.47,22.19,2026-08-07,True,2026-07-28,tp1_hit,3.8,,,,,
2026-07-28,NOWL,CALL,13,58,5.22,5.01,4.6,5.62,5.9,6.3,2026-08-21,True,2026-07-28,tp1_hit,12.18,,,,,
2026-07-28,SNXX,PUT,12,46,7.99,9.83,14.82,7.23,1.21,-3.78,2026-08-07,True,2026-07-28,tp1_hit,26.45,,,,,
2026-07-28,INTC,PUT,15,56,86.19,85.84,94.04,83.1,71.67,63.46,2026-08-03,True,2026-07-28,tp1_hit,3.19,,,,,
2026-07-28,KORU,PUT,14,52,14.52,15.65,19.53,13.2,8.96,5.08,2026-08-07,True,2026-07-28,tp1_hit,15.65,,,,,
2026-07-28,AMD,PUT,12,46,457.71,463.65,505.9,442.27,390.67,348.42,2026-08-03,True,2026-07-28,tp1_hit,4.61,,,,,
2026-07-28,TSLA,CALL,16,56,$310.25,310.03,292.16,321.62,342.11,380.17,2026-08-03,True,2026-07-28,tp1_hit,3.74,1.65,300.0,0.3389,0.0,1244.19
2026-07-28,CLF,CALL,14,61,12.18,12.23,11.55,12.61,12.92,13.41,2026-08-07,True,2026-07-28,stop_hit,-5.56,,,,,
2026-07-28,SOXL,PUT,13,49,108.93,109.37,136.43,101.53,62.63,35.57,2026-08-07,True,2026-07-28,tp1_hit,7.17,,,,,
2026-07-28,CRMG,CALL,9,45,5.43,5.08,4.57,5.75,5.98,6.33,2026-08-21,True,2026-07-28,tp1_hit,13.19,,,,,
2026-07-28,GLWG,NEUTRAL,12,46,9.2,11.64,14.91,7.82,5.99,2.71,2026-08-21,True,2026-07-28,stop_hit,-28.09,,,,,
2026-07-29,KORU,PUT,13,46,13.27,15.65,19.53,13.13,8.95,5.07,2026-08-07,True,2026-07-29,tp1_hit,16.1,,,,,
2026-07-29,F,CALL,17,71,16.01,16.07,15.53,16.36,16.61,17.06,2026-08-07,True,2026-07-29,stop_hit,-3.36,,,,,
2026-07-29,SPY,PUT,12,46,$735.70,735.7,743.55,727.14,722.14,714.29,2026-08-05,True,2026-07-29,stop_hit,-1.07,2.12,733.0,0.1886,0.0,56.83
2026-07-29,CORZ,PUT,14,52,19.05,19.05,20.92,17.01,15.83,13.96,2026-08-07,True,2026-07-29,stop_hit,-9.82,,,,,
2026-07-29,SMCI,PUT,14,52,$26.88,26.88,29.21,26.74,22.85,20.52,2026-08-07,True,2026-07-29,tp1_hit,0.52,,,,,
2026-07-29,APLD,PUT,12,46,24.12,24.12,26.84,21.16,19.43,16.71,2026-08-07,True,2026-07-29,stop_hit,-11.28,,,,,
2026-07-29,SQQQ,CALL,17,71,$48.18,48.18,45.6,49.82,50.99,52.8,2026-08-07,True,2026-07-29,stop_hit,-5.35,1.63,48.5,0.9873,2.0,4.52
2026-07-29,NVDA,PUT,22,76,$191.64,191.64,200.19,182.31,176.87,168.33,2026-07-29,True,2026-07-29,expired,0.85,1.61,192.5,0.2568,0.0,54.66
2026-07-29,DRAM,PUT,21,73,45.2,45.2,50.58,39.33,35.9,30.52,2026-07-31,True,2026-07-29,stop_hit,-11.9,1.75,45.0,1.1221,2.0,-91.9
2026-07-29,SNXX,PUT,16,56,7.3,7.02,11.68,2.36,-1.03,-5.69,2026-07-31,True,2026-07-29,stop_hit,-66.38,2.92,10.0,3.3516,2.0,-85.25
2026-07-29,AMD,PUT,16,56,$448.00,435.61,477.16,394.06,363.84,322.28,2026-07-29,True,2026-07-29,expired,1.39,2.06,447.5,0.2722,0.0,770.87
2026-07-30,GLW,CALL,18,63,131.2,128.58,120.7,148.69,157.4,164.5,2026-07-31,True,2026-07-29,expired,4.08,2.06,130.0,0.125,1.0,85.68
2026-07-30,SMCI,PUT,25,89,$26.77,26.77,27.33,25.99,25.21,24.21,2026-07-31,True,2026-07-30,stop_hit,-2.09,1.65,27.0,0.0,1.0,-94.06
2026-07-30,MSFT,CALL,21,88,437.97,433.16,429.55,452.42,463.98,478.43,2026-07-31,True,2026-07-30,tp1_hit,4.45,1.31,437.5,0.0,1.0,1059.97
2026-07-30,INTC,CALL,25,86,87.81,87.81,85.8,90.46,94.98,98.77,2026-07-31,True,2026-07-30,tp1_hit,3.02,0.81,88.0,0.0,1.0,215.26
2026-07-30,CORZ,PUT,19,74,21.98,21.98,22.47,21.29,20.6,19.71,2026-07-31,True,2026-07-30,tp1_hit,3.14,2.89,22.0,0.0078,1.0,-75.14
2026-07-30,MARA,CALL,19,66,11.69,11.69,11.42,12.07,12.54,13.16,2026-07-31,True,2026-07-30,stop_hit,-2.31,0.62,11.5,1.4922,1.0,-48.52
2026-07-30,APLD,CALL,18,63,27.58,27.58,26.82,28.56,29.54,30.81,2026-07-31,True,2026-07-30,stop_hit,-2.76,1.44,27.5,1.6152,1.0,-57.15
2026-07-30,WULF,CALL,17,59,17.52,17.52,17.06,18.16,18.84,19.75,2026-07-31,True,2026-07-30,stop_hit,-2.63,0.68,17.5,1.2656,1.0,-60.18
2026-07-30,NVDA,PUT,25,89,$196.22,196.22,198.23,193.52,190.82,187.35,2026-07-31,True,2026-07-30,tp1_hit,1.38,1.68,195.0,0.4014,1.0,46.18
2026-07-30,SQQQ,PUT,12,55,44.59,44.59,45.51,43.22,42.11,40.76,2026-07-31,True,2026-07-30,stop_hit,-2.06,0.76,44.5,0.6094,1.0,-73.39
2026-07-30,DRAM,PUT,22,79,50.58,50.58,51.94,48.81,47.04,44.76,2026-07-31,True,2026-07-30,tp1_hit,3.5,1.71,50.5,1.1025,1.0,27.24
2026-07-30,CRWV,CALL,19,66,73.77,73.77,71.98,76.17,79.31,85.19,2026-07-31,True,2026-07-30,stop_hit,-2.43,2.22,74.0,1.1328,1.0,-59.27
2026-07-30,KORU,PUT,20,72,15.08,15.08,16.0,13.79,11.65,7.96,2026-07-31,True,2026-07-30,stop_hit,-6.1,1.02,15.0,2.4414,1.0,-62.02
2026-07-30,CVNA,PUT,16,59,58.26,59.43,61.29,56.16,52.78,48.55,2026-07-31,True,2026-07-30,tp1_hit,5.5,0.92,58.0,0.5996,1.0,114.62
2026-07-31,EWY,CALL,18,63,163.6,163.6,160.91,167.37,172.08,177.47,2026-07-31,True,2026-07-31,stop_hit,-1.64,2.35,164.0,0.0625,0.0,-100.0
2026-07-31,AMZN,CALL,15,65,262.8,257.54,248.71,269.75,275.31,282.26,2026-07-31,True,2026-07-31,tp1_hit,4.74,1.85,262.5,0.5,0.0,291.89
2026-07-31,INTC,CALL,19,66,95.66,95.66,93.69,98.42,101.18,104.99,2026-07-31,True,2026-07-31,stop_hit,-2.06,0.54,96.0,0.0156,0.0,-100.0
2026-07-31,DRAM,CALL,17,59,53.51,53.51,52.19,55.22,58.51,60.95,2026-07-31,True,2026-07-31,tp1_hit,3.2,0.91,53.5,0.0,0.0,89.01
2026-07-31,WULF,PUT,16,59,18.24,18.24,18.69,17.61,16.98,16.17,2026-07-31,True,2026-07-31,stop_hit,-2.47,0.6,18.0,0.0625,0.0,-100.0
2026-07-31,CIFR,CALL,14,64,23.07,23.07,22.35,24.07,25.07,26.36,2026-07-31,True,2026-07-31,tp1_hit,4.33,0.6,23.0,0.0313,0.0,78.33
2026-07-31,SNXX,CALL,17,59,10.27,10.27,9.33,11.58,12.89,14.87,2026-07-31,True,2026-07-31,tp1_hit,12.76,2.1,10.0,9.7266,0.0,-24.76
2026-07-31,AAPL,PUT,15,56,302.3,306.41,308.88,300.33,292.43,282.55,2026-07-31,True,2026-07-31,tp1_hit,1.98,1.29,302.5,0.2009,0.0,68.22
2026-07-31,SPY,CALL,13,61,$745.22,745.22,743.17,748.73,752.02,756.13,2026-07-31,True,2026-07-31,stop_hit,-0.28,2.75,742.0,0.0,0.0,-57.45
2026-07-31,NVDA,CALL,19,66,$198.63,198.63,196.75,201.26,204.59,208.34,2026-07-31,True,2026-07-31,stop_hit,-0.95,1.06,197.5,0.0908,0.0,-100.0
2026-07-31,MSFT,CALL,20,84,$460.83,451.62,447.11,464.8,477.83,494.11,2026-07-31,True,2026-07-31,tp1_hit,2.92,2.25,460.0,0.1594,0.0,113.33
2026-07-31,GOOG,CALL,19,78,$355.51,355.51,352.23,360.08,364.98,371.51,2026-07-31,True,2026-07-31,stop_hit,-0.92,1.36,355.0,0.1436,0.0,-100.0
2026-08-03,AMZN,CALL,23,94,279.0,279.0,276.55,282.38,289.89,299.56,2026-08-07,True,2026-08-03,tp1_hit,1.21,2.48,280.0,0.0,4.0,145.0
2026-08-03,SQQQ,CALL,18,78,43.93,43.93,43.2,44.86,45.79,46.99,2026-08-07,True,2026-08-03,stop_hit,-1.66,1.5,44.0,0.0,4.0,-72.97
2026-08-03,MSFT,CALL,17,71,488.73,478.96,472.4,506.05,519.91,537.23,2026-08-07,True,2026-08-03,open,,1.3,490.0,0.0078,4.0,
2026-08-03,SNXX,CALL,16,56,8.98,8.98,8.06,10.27,12.45,14.87,2026-08-07,True,2026-08-03,stop_hit,-10.24,1.93,9.0,0.002,4.0,-99.97
2026-08-03,SPY,CALL,18,78,$751.88,749.22,747.11,754.57,761.33,769.78,2026-08-07,True,2026-08-03,tp1_hit,0.71,2.32,755.0,0.1066,4.0,44.98
2026-08-03,NVDA,CALL,20,69,$201.78,199.33,197.49,204.59,207.74,211.42,2026-08-07,True,2026-08-03,stop_hit,-0.92,2.38,202.5,0.2846,4.0,-71.03
2026-08-03,CRWV,CALL,19,75,79.96,79.96,78.12,82.53,85.19,88.88,2026-08-07,True,2026-08-03,stop_hit,-2.3,2.29,80.0,0.5693,4.0,-51.85
