date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,entry_hit,entry_hit_date,status,result_pct
2026-07-24,SMCI,CALL,18,72,31.2,31.5,29.4,32.54,33.5,34.84,2026-07-31,True,2026-07-23,tp1_hit,3.3
2026-07-24,TSLL,CALL,17,59,7.76,10.1,8.91,9.07,11.32,12.14,2026-07-31,False,,open,
2026-07-24,T,CALL,16,71,22.96,23.37,22.62,23.47,24.01,24.69,2026-07-31,True,2026-07-23,tp1_hit,0.43
2026-07-24,HL,CALL,15,58,15.32,15.73,15.11,15.91,16.33,16.92,2026-07-31,False,,open,
2026-07-24,INTC,PUT,17,59,99.78,99.87,107.72,99.24,86.3,78.45,2026-07-31,True,2026-07-24,tp3_hit,21.45
2026-07-24,CLF,CALL,18,78,11.85,11.5,10.87,12.25,12.54,13.0,2026-07-31,True,2026-07-24,tp1_hit,6.52
2026-07-24,TSLA,PUT,16,59,319.2,318.89,336.48,317.5,288.5,270.91,2026-07-31,True,2026-07-24,tp3_hit,15.05
2026-07-24,SQQQ,CALL,16,68,43.96,44.06,41.69,45.47,46.55,48.14,2026-07-31,True,2026-07-24,tp1_hit,3.2
2026-07-24,IBIT,NEUTRAL,16,61,36.08,36.33,37.34,35.45,34.58,33.57,2026-07-31,True,2026-07-24,tp3_hit,7.6
2026-07-24,TQQQ,PUT,16,59,64.9,65.07,69.44,64.1,57.52,53.15,2026-07-31,True,2026-07-24,tp3_hit,18.32
2026-07-24,FRMI,CALL,15,57,6.93,6.66,5.96,7.38,7.7,8.15,2026-07-31,True,2026-07-24,tp1_hit,10.81
2026-07-24,DRAM,PUT,17,62,54.81,55.19,60.35,53.31,46.28,41.12,2026-07-31,True,2026-07-24,tp3_hit,25.49
2026-07-27,TSLL,NEUTRAL,16,59,7.52,7.44,8.55,7.12,5.52,4.41,2026-07-31,True,2026-07-27,tp3_hit,40.73
2026-07-27,DRAM,PUT,17,62,54.19,54.36,59.21,53.88,45.97,41.12,2026-07-31,True,2026-07-27,tp3_hit,24.36
2026-07-27,ORCL,CALL,17,59,121.07,119.44,112.11,125.73,129.06,133.72,2026-07-31,True,2026-07-27,open,
2026-07-27,RKLB,CALL,16,56,66.86,68.66,62.85,70.56,73.2,76.9,2026-07-31,False,,open,
2026-07-27,SQQQ,CALL,16,68,43.88,43.45,41.09,45.38,46.45,47.95,2026-07-31,True,2026-07-27,tp1_hit,4.44
2026-07-27,ETHA,CALL,14,64,14.87,14.92,14.4,15.34,15.72,16.19,2026-07-31,False,,open,
2026-07-27,RGTI,CALL,17,56,15.89,15.65,14.48,16.63,17.16,17.9,2026-07-31,True,2026-07-27,stop_hit,-7.48
2026-07-27,TQQQ,CALL,17,59,64.14,67.43,63.05,66.93,68.92,71.71,2026-07-31,False,,open,
2026-07-27,QBTS,CALL,16,56,18.4,18.4,16.94,19.33,21.49,22.42,2026-07-31,True,2026-07-27,tp1_hit,5.05
2026-07-27,VG,NEUTRAL,12,58,13.17,13.91,12.92,13.81,14.27,14.91,2026-07-31,True,2026-07-27,tp1_hit,0.72
2026-07-28,SQQQ,CALL,17,71,46.25,47.02,44.53,48.51,50.32,52.58,2026-08-07,True,2026-07-28,open,
2026-07-28,SMCI,PUT,16,56,$27.54,28.4,30.68,27.32,24.47,22.19,2026-08-07,True,2026-07-28,tp1_hit,3.8
2026-07-28,NOWL,CALL,13,58,5.22,5.01,4.6,5.62,5.9,6.3,2026-08-21,True,2026-07-28,open,
2026-07-28,SNXX,PUT,12,46,7.99,9.83,14.82,7.23,1.21,-3.78,2026-08-07,True,2026-07-28,open,
2026-07-28,INTC,PUT,15,56,86.19,85.84,94.04,83.1,71.67,63.46,2026-08-03,True,2026-07-28,tp1_hit,3.19
2026-07-28,KORU,PUT,14,52,14.52,15.65,19.53,13.2,8.96,5.08,2026-08-07,True,2026-07-28,tp1_hit,15.65
2026-07-28,AMD,PUT,12,46,457.71,463.65,505.9,442.27,390.67,348.42,2026-08-03,True,2026-07-28,tp1_hit,4.61
2026-07-28,TSLA,CALL,16,56,$310.25,310.03,292.16,321.62,342.11,380.17,2026-08-03,True,2026-07-28,open,
2026-07-28,CLF,CALL,14,61,12.18,12.23,11.55,12.61,12.92,13.41,2026-08-07,True,2026-07-28,open,
2026-07-28,SOXL,PUT,13,49,108.93,109.37,136.43,101.53,62.63,35.57,2026-08-07,True,2026-07-28,tp1_hit,7.17
2026-07-28,CRMG,CALL,9,45,5.43,5.08,4.57,5.75,5.98,6.33,2026-08-21,True,2026-07-28,open,
2026-07-28,GLWG,NEUTRAL,12,46,9.2,11.64,14.91,7.82,5.99,2.71,2026-08-21,True,2026-07-28,open,
